number,value,datetime_start,datetime_complete,duration,params_episode_length,params_epsilon_max,params_epsilon_min,params_gamma,params_learning_rate,params_num_episodes,user_attrs_base_seed,user_attrs_collective_reward_mean,user_attrs_collective_reward_std,user_attrs_individual_reward_agent0_mean,user_attrs_individual_reward_agent0_std,user_attrs_num_episodes_mean,user_attrs_num_parallel_runs,user_attrs_run_0_collective_reward,user_attrs_run_0_individual_rewards,user_attrs_run_0_seed,user_attrs_run_0_total_individual_rewards,user_attrs_run_0_training_time_per_episode,user_attrs_run_0_training_time_total,user_attrs_run_1_collective_reward,user_attrs_run_1_individual_rewards,user_attrs_run_1_seed,user_attrs_run_1_total_individual_rewards,user_attrs_run_1_training_time_per_episode,user_attrs_run_1_training_time_total,user_attrs_run_2_collective_reward,user_attrs_run_2_individual_rewards,user_attrs_run_2_seed,user_attrs_run_2_total_individual_rewards,user_attrs_run_2_training_time_per_episode,user_attrs_run_2_training_time_total,user_attrs_run_3_collective_reward,user_attrs_run_3_individual_rewards,user_attrs_run_3_seed,user_attrs_run_3_total_individual_rewards,user_attrs_run_3_training_time_per_episode,user_attrs_run_3_training_time_total,user_attrs_solution_concept,user_attrs_total_individual_reward_agent0_mean,user_attrs_total_individual_reward_agent0_std,user_attrs_training_time_per_episode_mean,user_attrs_training_time_per_episode_std,user_attrs_training_time_total_mean,user_attrs_training_time_total_std,state
275,7.577500000000001,2025-06-12 21:46:17.913050,2025-06-12 21:46:22.014108,0 days 00:00:04.101058,17,0.8046064084791883,0.09096595234253896,0.9528602064453102,0.015504234733696245,464,2757577,7.577500000000001,2.0793553688583395,0.747,0.14432601983010548,460.0,4,8.18,"[0.755, 0.06299999999999997]",2757577,"[7.55, 0.6299999999999997]",0.007902501977008322,3.635150909423828,4.62,"[0.509, -0.047]",2758577,"[5.09, -0.47]",0.008479580671890922,3.900607109069824,10.4,"[0.853, 0.187]",2759577,"[8.53, 1.87]",0.007274114567300548,3.346092700958252,7.11,"[0.8710000000000001, -0.15999999999999998]",2760577,"[8.71, -1.5999999999999996]",0.008033064655635669,3.6952097415924072,NashSolutionConcept,7.470000000000001,1.4432601983010551,0.007922315467958865,0.0004310936302366372,3.644265115261078,0.19830306990885313,COMPLETE
276,6.94,2025-06-12 21:46:23.252304,2025-06-12 21:46:27.023633,0 days 00:00:03.771329,15,0.5994876676823698,0.09836397399527412,0.9127815075885494,0.010865857425121547,447,2767583,6.94,2.525994853518114,0.5887500000000001,0.2551836348592911,440.0,4,9.389999999999999,"[0.8640000000000001, 0.07500000000000004]",2767583,"[8.64, 0.7500000000000004]",0.007684121890501543,3.3810136318206787,8.33,"[0.7619999999999999, 0.07100000000000002]",2768583,"[7.619999999999999, 0.7100000000000002]",0.007469768957658248,3.286698341369629,7.279999999999999,"[0.5290000000000001, 0.199]",2769583,"[5.290000000000001, 1.9900000000000002]",0.007806950807571411,3.435058355331421,2.7600000000000002,"[0.19999999999999998, 0.076]",2770583,"[1.9999999999999998, 0.76]",0.007852317528291183,3.45501971244812,NashSolutionConcept,5.887499999999999,2.5518363485929108,0.007703289796005596,0.00014820109720654326,3.389447510242462,0.06520848277087904,COMPLETE
277,5.25,2025-06-12 21:46:27.039226,2025-06-12 21:46:30.377491,0 days 00:00:03.338265,13,0.8414468318213244,0.18964965735255035,0.9657933182084448,0.022411550729636236,474,2777587,5.25,1.681442832807586,0.512,0.04677071733467427,470.0,4,3.1100000000000003,"[0.43099999999999994, -0.11999999999999997]",2777587,"[4.31, -1.1999999999999997]",0.006558389359332145,3.0824429988861084,4.18,"[0.5379999999999999, -0.11999999999999997]",2778587,"[5.379999999999999, -1.1999999999999997]",0.0066590851925789046,3.129770040512085,7.32,"[0.54, 0.19200000000000003]",2779587,"[5.4, 1.9200000000000004]",0.006350048552168176,2.984522819519043,6.39,"[0.5389999999999999, 0.10000000000000005]",2780587,"[5.389999999999999, 1.0000000000000004]",0.006593911698523988,3.0991384983062744,NashSolutionConcept,5.119999999999999,0.46770717334674256,0.006540358700650804,0.00011565785828762501,3.0739685893058777,0.05435919339518368,COMPLETE
278,4.9,2025-06-12 21:46:30.392601,2025-06-12 21:46:33.822137,0 days 00:00:03.429536,14,0.778961061200858,0.07867404911354559,0.9748912603142905,0.00958791681615466,434,2787590,4.9,3.417857516047151,0.4815000000000001,0.25171859287704595,430.0,4,8.43,"[0.6450000000000001, 0.198]",2787590,"[6.450000000000001, 1.98]",0.0070127758868905,3.015493631362915,7.390000000000001,"[0.756, -0.016999999999999984]",2788590,"[7.5600000000000005, -0.16999999999999985]",0.007259565730427586,3.1216132640838623,4.120000000000001,"[0.4290000000000001, -0.01699999999999998]",2789590,"[4.290000000000001, -0.16999999999999982]",0.007113312011541322,3.0587241649627686,-0.33999999999999975,"[0.096, -0.12999999999999995]",2790590,"[0.96, -1.2999999999999994]",0.0074757836585821105,3.2145869731903076,NashSolutionConcept,4.815000000000001,2.5171859287704597,0.00721535932186038,0.00017408959143420504,3.1026045083999634,0.0748585243167082,COMPLETE
279,6.342499999999999,2025-06-12 21:46:33.837085,2025-06-12 21:46:37.672540,0 days 00:00:03.835455,16,0.7616475273629032,0.1579156003394025,0.9801952151086455,0.011756922865105796,457,2797593,6.342499999999999,2.63630778741785,0.585,0.23769728648009428,450.0,4,6.05,"[0.7550000000000001, -0.14999999999999997]",2797593,"[7.550000000000001, -1.4999999999999996]",0.008062999513414172,3.628349781036377,4.92,"[0.4149999999999999, 0.077]",2798593,"[4.1499999999999995, 0.77]",0.007858394516838922,3.5362775325775146,10.68,"[0.875, 0.19299999999999998]",2799593,"[8.75, 1.9299999999999997]",0.006967770258585612,3.1354966163635254,3.7199999999999998,"[0.29500000000000004, 0.077]",2800593,"[2.95, 0.77]",0.008048307100931804,3.6217381954193115,NashSolutionConcept,5.85,2.3769728648009427,0.007734367847442627,0.0004498919605648398,3.480465531349182,0.2024513822541778,COMPLETE
280,3.942500000000001,2025-06-12 21:46:37.687588,2025-06-12 21:46:40.894346,0 days 00:00:03.206758,13,0.5716967956810135,0.07028432533615006,0.9091744058964172,0.007690965226508638,420,2807597,3.942500000000001,3.9676654029794403,0.40425,0.27179162514691285,420.0,4,2.0000000000000004,"[0.32, -0.11999999999999997]",2807597,"[3.2, -1.1999999999999997]",0.0071805181957426524,3.015817642211914,0.9299999999999999,"[0.213, -0.11999999999999997]",2808597,"[2.13, -1.1999999999999997]",0.007051416805812291,2.961595058441162,2.0700000000000003,"[0.21500000000000002, -0.007999999999999983]",2809597,"[2.1500000000000004, -0.07999999999999982]",0.007010742028554281,2.944511651992798,10.770000000000001,"[0.869, 0.20800000000000002]",2810597,"[8.69, 2.08]",0.007054800078982399,2.9630160331726074,NashSolutionConcept,4.0425,2.7179162514691284,0.007074369277272905,6.369024481755865e-05,2.9712350964546204,0.02674990282337467,COMPLETE
281,6.732500000000001,2025-06-12 21:46:42.173647,2025-06-12 21:46:46.517588,0 days 00:00:04.343941,18,0.7999764926402286,0.1791994748250162,0.903931450475524,0.01864632414490825,493,2817602,6.732500000000001,2.21876514079341,0.669,0.1497414438290215,490.0,4,3.55,"[0.525, -0.16999999999999998]",2817602,"[5.25, -1.6999999999999997]",0.008442171739072215,4.136664152145386,8.190000000000001,"[0.873, -0.05399999999999999]",2818602,"[8.73, -0.5399999999999999]",0.00822595333566471,4.030717134475708,9.32,"[0.752, 0.18]",2819602,"[7.52, 1.7999999999999998]",0.007553582288780991,3.7012553215026855,5.87,"[0.526, 0.06099999999999998]",2820602,"[5.26, 0.6099999999999998]",0.007796757561819894,3.820411205291748,NashSolutionConcept,6.6899999999999995,1.497414438290215,0.008004616231334452,0.00034895622215853824,3.922261953353882,0.17098854885768383,COMPLETE
282,6.1,2025-06-12 21:46:46.532230,2025-06-12 21:46:51.116475,0 days 00:00:04.584245,20,0.7855106169439525,0.08713331363004476,0.967779048751218,0.012794750374323023,441,2827606,6.1,1.3023824323139501,0.6315,0.08096449839281407,440.0,4,5.48,"[0.6309999999999999, -0.08299999999999999]",2827606,"[6.309999999999999, -0.8299999999999998]",0.00995644439350475,4.38083553314209,6.62,"[0.6319999999999999, 0.02999999999999996]",2828606,"[6.3199999999999985, 0.2999999999999996]",0.009855965592644431,4.33662486076355,7.9,"[0.7459999999999999, 0.043999999999999984]",2829606,"[7.459999999999999, 0.43999999999999984]",0.009456670826131648,4.160935163497925,4.3999999999999995,"[0.517, -0.07700000000000004]",2830606,"[5.17, -0.7700000000000005]",0.00924262675372037,4.066755771636963,NashSolutionConcept,6.3149999999999995,0.8096449839281409,0.009627926891500299,0.0002905642073800263,4.236287832260132,0.12784825124721147,COMPLETE
283,7.9725,2025-06-12 21:46:51.132297,2025-06-12 21:46:53.554014,0 days 00:00:02.421717,16,0.5599421093034611,0.10424392691769191,0.9813741616623383,0.00858152955746198,252,2837611,7.9725,3.671786860644283,0.66925,0.28238393633491266,250.0,4,9.409999999999998,"[0.874, 0.067]",2837611,"[8.74, 0.67]",0.008039421081542968,2.009855270385742,2.6600000000000006,"[0.189, 0.077]",2838611,"[1.8900000000000001, 0.77]",0.008554561614990235,2.1386404037475586,12.75,"[0.8720000000000001, 0.4029999999999999]",2839611,"[8.72, 4.029999999999999]",0.008882783889770507,2.220695972442627,7.069999999999999,"[0.7419999999999999, -0.03500000000000001]",2840611,"[7.419999999999999, -0.3500000000000001]",0.008492094039916992,2.123023509979248,NashSolutionConcept,6.6925,2.8238393633491268,0.008492215156555176,0.000300605017123893,2.123053789138794,0.07515125428097325,COMPLETE
284,7.1475,2025-06-12 21:46:53.568947,2025-06-12 21:46:57.465000,0 days 00:00:03.896053,15,0.5448885602419227,0.10798740667254872,0.9851510268791387,0.008265487952921985,469,2847613,7.1475,3.3510996329563234,0.57975,0.12778766568022126,460.0,4,6.069999999999999,"[0.413, 0.19399999999999998]",2847613,"[4.13, 1.9399999999999997]",0.007624041515847911,3.507059097290039,3.82,"[0.522, -0.13999999999999996]",2848613,"[5.220000000000001, -1.3999999999999995]",0.008023679256439209,3.690892457962036,5.96,"[0.6250000000000001, -0.02899999999999999]",2849613,"[6.250000000000001, -0.2899999999999999]",0.007899678271749744,3.633852005004883,12.740000000000002,"[0.759, 0.515]",2850613,"[7.59, 5.15]",0.007289302349090576,3.353079080581665,NashSolutionConcept,5.7975,1.2778766568022126,0.00770917534828186,0.0002822876090846145,3.5462206602096558,0.1298523001789227,COMPLETE
285,4.580000000000001,2025-06-12 21:46:57.479869,2025-06-12 21:46:59.807586,0 days 00:00:02.327717,16,0.5525724543194056,0.10453957956654387,0.9823611948907394,0.00648360703712976,232,2857617,4.580000000000001,1.7927492853157134,0.44225000000000003,0.1439919702622337,230.0,4,5.9,"[0.30000000000000004, 0.29000000000000004]",2857617,"[3.0000000000000004, 2.9000000000000004]",0.00853763663250467,1.9636564254760742,4.95,"[0.533, -0.03800000000000001]",2858617,"[5.33, -0.3800000000000001]",0.008661591488382091,1.9921660423278809,1.5499999999999998,"[0.30500000000000005, -0.14999999999999997]",2859617,"[3.0500000000000007, -1.4999999999999996]",0.009105362062868865,2.094233274459839,5.920000000000001,"[0.631, -0.039000000000000014]",2860617,"[6.3100000000000005, -0.3900000000000001]",0.009263659560162087,2.1306416988372803,NashSolutionConcept,4.4225,1.439919702622337,0.008892062435979429,0.0003009633122936823,2.0451743602752686,0.06922156182754693,COMPLETE
286,6.379999999999999,2025-06-12 21:47:01.150583,2025-06-12 21:47:03.810785,0 days 00:00:02.660202,15,0.5309694672375308,0.10162731171437779,0.981459553900632,0.008963470800598559,250,2867621,6.379999999999999,1.641295220245279,0.587,0.12438448456298719,250.0,4,6.11,"[0.751, -0.13999999999999996]",2867621,"[7.51, -1.3999999999999995]",0.007720671653747559,1.9301679134368896,8.32,"[0.644, 0.18800000000000006]",2868621,"[6.44, 1.8800000000000006]",0.008036242485046387,2.0090606212615967,3.8800000000000003,"[0.41600000000000004, -0.027999999999999997]",2869621,"[4.16, -0.27999999999999997]",0.008001952171325684,2.000488042831421,7.209999999999999,"[0.537, 0.184]",2870621,"[5.37, 1.8399999999999999]",0.007772676467895508,1.943169116973877,NashSolutionConcept,5.87,1.2438448456298719,0.007882885694503784,0.00013798061435973957,1.970721423625946,0.03449515358993483,COMPLETE
287,4.5600000000000005,2025-06-12 21:47:03.827033,2025-06-12 21:47:06.146671,0 days 00:00:02.319638,14,0.5642360164993937,0.11029000092625174,0.9055043645737406,0.007380097666864494,281,2877623,4.5600000000000005,2.6901486947750675,0.45525,0.1427872105617306,280.0,4,1.8700000000000008,"[0.31700000000000006, -0.12999999999999995]",2877623,"[3.170000000000001, -1.2999999999999994]",0.007503726652690342,2.101043462753296,7.290000000000001,"[0.644, 0.08500000000000003]",2878623,"[6.44, 0.8500000000000003]",0.007428715058735439,2.080040216445923,1.87,"[0.317, -0.12999999999999995]",2879623,"[3.17, -1.2999999999999994]",0.007569242375237601,2.1193878650665283,7.21,"[0.5429999999999999, 0.17800000000000005]",2880623,"[5.43, 1.7800000000000005]",0.007495244911738804,2.0986685752868652,NashSolutionConcept,4.5525,1.4278721056173063,0.007499232249600547,4.9774969667442744e-05,2.099785029888153,0.013936991506884025,COMPLETE
288,4.725,2025-06-12 21:47:06.161178,2025-06-12 21:47:07.947887,0 days 00:00:01.786709,13,0.5235532505636226,0.17051462414349,0.9187237561486067,0.010651062886311059,215,2887626,4.725,2.2876024567218836,0.37175,0.12044786216450667,210.0,4,4.11,"[0.531, -0.11999999999999997]",2887626,"[5.3100000000000005, -1.1999999999999997]",0.007520881153288341,1.5793850421905518,8.62,"[0.42699999999999994, 0.43499999999999994]",2888626,"[4.27, 4.35]",0.007536290940784273,1.5826210975646973,3.04,"[0.20700000000000002, 0.097]",2889626,"[2.0700000000000003, 0.97]",0.007375600224449521,1.5488760471343994,3.1300000000000003,"[0.32199999999999995, -0.008999999999999984]",2890626,"[3.2199999999999998, -0.08999999999999983]",0.007626634552365258,1.601593255996704,NashSolutionConcept,3.7175000000000002,1.204478621645067,0.0075148517177218484,8.997551733424454e-05,1.5781188607215881,0.01889485864019133,COMPLETE
289,4.245000000000001,2025-06-12 21:47:07.963217,2025-06-12 21:47:11.203765,0 days 00:00:03.240548,14,0.82148434298045,0.16433196968242914,0.9715312829963709,0.00020641000808144374,454,2897628,4.245000000000001,1.3621031532156442,0.39175000000000004,0.042363752194535344,450.0,4,1.8900000000000003,"[0.31900000000000006, -0.12999999999999995]",2897628,"[3.1900000000000004, -1.2999999999999994]",0.006745563083224827,3.035503387451172,5.020000000000001,"[0.41200000000000003, 0.09000000000000002]",2898628,"[4.12, 0.9000000000000002]",0.0066112740834554035,2.9750733375549316,5.150000000000001,"[0.425, 0.09000000000000002]",2899628,"[4.25, 0.9000000000000002]",0.006380830870734321,2.8713738918304443,4.92,"[0.41100000000000003, 0.081]",2900628,"[4.11, 0.81]",0.006486518647935656,2.918933391571045,NashSolutionConcept,3.9175000000000004,0.42363752194535353,0.006556046671337552,0.00013647459492801945,2.950221002101898,0.06141356771760878,COMPLETE
290,4.457499999999999,2025-06-12 21:47:11.218511,2025-06-12 21:47:19.200818,0 days 00:00:07.982307,36,0.5442298873004444,0.1045894663071716,0.9783431757148339,0.015293491511521212,479,2907631,4.457499999999999,3.380106322292245,0.5745,0.1851627662355475,470.0,4,8.79,"[0.829, 0.049999999999999906]",2907631,"[8.29, 0.49999999999999906]",0.016421055286488635,7.717895984649658,5.919999999999999,"[0.591, 0.0009999999999998788]",2908631,"[5.91, 0.009999999999998788]",0.015513996367758893,7.29157829284668,-0.44000000000000206,"[0.30599999999999994, -0.35000000000000014]",2909631,"[3.0599999999999996, -3.5000000000000013]",0.016535324238716287,7.771602392196655,3.5599999999999983,"[0.5720000000000001, -0.21600000000000014]",2910631,"[5.720000000000001, -2.1600000000000015]",0.015450032721174524,7.261515378952026,NashSolutionConcept,5.744999999999999,1.8516276623554746,0.015980102153534584,0.0005002348038650455,7.510648012161255,0.23511035781657139,COMPLETE
291,5.592499999999998,2025-06-12 21:47:20.523893,2025-06-12 21:47:28.918433,0 days 00:00:08.394540,48,0.8991538554431552,0.11510753983238796,0.9867446655274827,0.000780834417146159,463,2917640,5.592499999999998,3.3324868716920704,0.69875,0.0884289969410487,460.0,4,8.039999999999997,"[0.836, -0.03200000000000017]",2917640,"[8.36, -0.32000000000000167]",0.016039030448250148,7.377954006195068,2.1199999999999974,"[0.6819999999999999, -0.4700000000000003]",2918640,"[6.819999999999999, -4.700000000000003]",0.017824615602907927,8.199323177337646,2.509999999999997,"[0.589, -0.3380000000000002]",2919640,"[5.89, -3.3800000000000017]",0.017284068335657533,7.950671434402466,9.699999999999998,"[0.688, 0.2819999999999999]",2920640,"[6.879999999999999, 2.8199999999999994]",0.01589135760846345,7.3100244998931885,NashSolutionConcept,6.9875,0.884289969410487,0.016759767998819765,0.0008189002512547531,7.709493279457092,0.37669411557718635,COMPLETE
292,4.9325,2025-06-12 21:47:28.933564,2025-06-12 21:47:31.763087,0 days 00:00:02.829523,17,0.750333127763793,0.09934588220241988,0.9143368067193768,0.0033424352509551186,308,2927648,4.9325,2.6582266175027294,0.4065,0.13555533925301505,300.0,4,1.2999999999999998,"[0.184, -0.05399999999999999]",2927648,"[1.8399999999999999, -0.5399999999999999]",0.008524503707885742,2.5573511123657227,7.98,"[0.517, 0.28099999999999997]",2928648,"[5.17, 2.8099999999999996]",0.0084727144241333,2.5418143272399902,6.8999999999999995,"[0.40999999999999986, 0.27999999999999997]",2929648,"[4.099999999999999, 2.8]",0.00875287930170695,2.625863790512085,3.55,"[0.515, -0.15999999999999998]",2930648,"[5.15, -1.5999999999999996]",0.008311330477396647,2.493399143218994,NashSolutionConcept,4.0649999999999995,1.3555533925301506,0.00851535697778066,0.00015807096292130623,2.554607093334198,0.04742128887639192,COMPLETE
293,5.7425,2025-06-12 21:47:31.778174,2025-06-12 21:47:35.476003,0 days 00:00:03.697829,30,0.50788360978084,0.0940202413600655,0.9836419609699832,0.009492509645736065,247,2937651,5.7425,0.8647651415268767,0.65425,0.10532420187212431,240.0,4,4.390000000000001,"[0.4720000000000001, -0.03300000000000007]",2937651,"[4.720000000000001, -0.33000000000000074]",0.013654917478561401,3.2771801948547363,6.38,"[0.709, -0.07100000000000008]",2938651,"[7.09, -0.7100000000000007]",0.014594639341036478,3.502713441848755,6.599999999999999,"[0.714, -0.05400000000000007]",2939651,"[7.14, -0.5400000000000007]",0.014562028646469116,3.494886875152588,5.6,"[0.7220000000000001, -0.16200000000000006]",2940651,"[7.220000000000001, -1.6200000000000006]",0.013689581553141277,3.2854995727539062,NashSolutionConcept,6.5425,1.0532420187212432,0.014125291754802066,0.0004533546097778426,3.3900700211524963,0.10880510634668235,COMPLETE
294,5.595,2025-06-12 21:47:35.492896,2025-06-12 21:47:37.597660,0 days 00:00:02.104764,15,0.862674190547031,0.17344766010423748,0.9089283769338955,0.008015187708247032,256,2947655,5.595,2.540319861749697,0.48050000000000004,0.1245501906863253,250.0,4,1.74,"[0.314, -0.13999999999999996]",2947655,"[3.14, -1.3999999999999995]",0.007625617027282715,1.9064042568206787,7.289999999999999,"[0.6479999999999999, 0.081]",2948655,"[6.479999999999999, 0.81]",0.00704217529296875,1.7605438232421875,8.370000000000001,"[0.536, 0.30099999999999993]",2949655,"[5.36, 3.0099999999999993]",0.007293777465820312,1.8234443664550781,4.9799999999999995,"[0.42400000000000004, 0.07400000000000002]",2950655,"[4.24, 0.7400000000000002]",0.007528216361999512,1.882054090499878,NashSolutionConcept,4.805,1.245501906863253,0.007372446537017822,0.00022562549330948435,1.8431116342544556,0.056406373327371126,COMPLETE
295,6.642500000000001,2025-06-12 21:47:37.613126,2025-06-12 21:47:40.707968,0 days 00:00:03.094842,13,0.5578140830857116,0.09730606522689941,0.9766148079547035,0.00564058632917217,394,2957657,6.642500000000001,3.144871817737569,0.5635,0.2847055496473506,390.0,4,4.260000000000001,"[0.32299999999999995, 0.10300000000000001]",2957657,"[3.2299999999999995, 1.03]",0.006842122322473771,2.6684277057647705,9.850000000000001,"[0.9960000000000001, -0.010999999999999985]",2958657,"[9.96, -0.10999999999999985]",0.00684204223828438,2.668396472930908,9.64,"[0.642, 0.32199999999999995]",2959657,"[6.42, 3.2199999999999998]",0.007036357659559983,2.7441794872283936,2.8200000000000007,"[0.293, -0.010999999999999996]",2960657,"[2.9299999999999997, -0.10999999999999996]",0.007407978253486829,2.8891115188598633,NashSolutionConcept,5.635,2.8470554964735064,0.00703212511845124,0.0002310389887725135,2.742528796195984,0.09010520562128028,COMPLETE
296,4.672499999999998,2025-06-12 21:47:42.040571,2025-06-12 21:47:50.408570,0 days 00:00:08.367999,41,0.5350129568239984,0.1517872450667524,0.9446167252559867,0.004136387497728382,449,2967662,4.672499999999998,1.7508480088231533,0.6295,0.11897373659762063,440.0,4,5.699999999999998,"[0.694, -0.12400000000000014]",2967662,"[6.9399999999999995, -1.2400000000000013]",0.015906142104755747,6.998702526092529,5.679999999999998,"[0.712, -0.14400000000000016]",2968662,"[7.119999999999999, -1.4400000000000015]",0.01601877375082536,7.048260450363159,5.669999999999999,"[0.688, -0.12100000000000015]",2969662,"[6.879999999999999, -1.2100000000000015]",0.015304244648326528,6.733867645263672,1.639999999999998,"[0.4239999999999998, -0.2600000000000002]",2970662,"[4.239999999999998, -2.600000000000002]",0.01743801940571178,7.672728538513184,NashSolutionConcept,6.294999999999999,1.189737365976206,0.016166794977404853,0.0007826006038931556,7.113389790058136,0.34434426571298876,COMPLETE
